10,107b6d7a
3482664,34030000
3482668,34030001
348266c,3e00008
3482674,3401003f
3482678,415024
348267c,340c0000
3482680,314b0001
3482684,11600002
348268c,258c0001
3482690,314b0002
3482694,11600002
348269c,258c0001
34826a0,314b0004
34826a4,11600002
34826ac,258c0001
34826b0,314b0008
34826b4,11600002
34826bc,258c0001
34826c0,314b0010
34826c4,11600002
34826cc,258c0001
34826d0,314b0020
34826d4,11600002
34826dc,258c0001
34826e0,10000046
34826e8,3c01001c
34826ec,2421003f
34826f0,415024
34826f4,340c0000
34826f8,314b0001
34826fc,11600002
3482704,258c0001
3482708,314b0002
348270c,11600002
3482714,258c0001
3482718,314b0004
348271c,11600002
3482724,258c0001
3482728,314b0008
348272c,11600002
3482734,258c0001
3482738,314b0010
348273c,11600002
3482744,258c0001
3482748,314b0020
348274c,11600002
3482754,258c0001
3482758,3c0b0004
348275c,14b5824
3482760,11600002
3482768,258c0001
348276c,3c0b0008
3482770,14b5824
3482774,11600002
348277c,258c0001
3482780,3c0b0010
3482784,14b5824
3482788,11600002
3482790,258c0001
3482794,10000019
348279c,3c01001c
34827a0,415024
34827a4,340c0000
34827a8,3c0b0004
34827ac,14b5824
34827b0,11600002
34827b8,258c0001
34827bc,3c0b0008
34827c0,14b5824
34827c4,11600002
34827cc,258c0001
34827d0,3c0b0010
34827d4,14b5824
34827d8,11600002
34827e0,258c0001
34827e4,10000005
34827ec,860c00d0
34827f0,10000002
34827f8,860c002e
34827fc,34010000
3482800,3c0b8040
3482804,856b0dba
3482808,18b602a
348280c,15800002
3482810,34030000
3482814,34030001
3482818,3e00008
3482820,27bdffe4
3482824,afb10014
3482828,afbf0018
348282c,3c038012
3482830,2463a5d0
3482834,860f001c
3482838,31f800ff
348283c,340100ff
3482840,17010004
3482844,27110400
3482848,90781397
348284c,3318001f
3482850,27110430
3482854,31e18000
3482858,14200015
3482860,3c088040
3482864,8d080d60
3482868,1100000b
348286c,34010001
3482870,11010003
3482878,1000000d
3482880,806100a5
3482884,30210020
3482888,10200008
3482890,10000007
3482898,c01e6d1
34828a0,34010008
34828a4,10410002
34828ac,34112053
34828b0,a611010e
34828b4,8fbf0018
34828b8,8fb10014
34828bc,3e00008
34828c0,27bd001c
34828c4,9059008a
34828c8,340900ff
34828cc,11390007
34828d4,2b290031
34828d8,15200005
34828dc,34190000
34828e0,34190001
34828e4,10000002
34828ec,34190000
34828f0,3e00008
34828f8,27bdfff0
34828fc,afa80000
3482900,e7a20004
3482904,e7a40008
3482908,3c088040
348290c,25080d68
3482910,91080000
3482914,1100000f
3482918,340d0200
348291c,3c08801e
3482920,2508aa30
3482924,c5020028
3482928,3c08c496
348292c,44882000
3482934,4604103c
348293c,45010004
3482944,340d0200
3482948,10000002
3482950,340d00c0
3482954,c7a40008
3482958,c7a20004
348295c,8fa80000
3482960,3e00008
3482964,27bd0010
3482968,8e2a1d44
348296c,314a0100
3482970,1540000a
3482978,8e2a1d48
348297c,314a0100
3482980,15400007
3482988,8e211d48
348298c,342a0100
3482990,ae2a1d48
3482994,10000003
3482998,5024
348299c,240c0000
34829a0,340a0001
34829a4,3e00008
34829ac,27bdfff0
34829b0,afbf0000
34829b4,c10141e
34829bc,8ece1c44
34829c0,3c18db06
34829c4,8fbf0000
34829c8,3e00008
34829cc,27bd0010
34829d4,a21901e9
34829d8,27bdffe0
34829dc,afbf0004
34829e0,afa40008
34829e4,afa5000c
34829e8,afa80010
34829ec,e7aa0014
34829f0,e7b00018
34829f4,c101240
34829f8,2002021
34829fc,8fbf0004
3482a00,8fa40008
3482a04,8fa5000c
3482a08,8fa80010
3482a0c,c7aa0014
3482a10,c7b00018
3482a14,3e00008
3482a18,27bd0020
3482a1c,12c880
3482a20,2f94021
3482a24,3c0a8040
3482a28,8d4a29d0
3482a2c,11400017
3482a34,862a00a4
3482a38,34090010
3482a3c,11490013
3482a44,860a0000
3482a48,3409000a
3482a4c,1549000f
3482a54,8e0a0004
3482a58,31490080
3482a5c,1120000b
3482a64,2344821
3482a68,912a1cc1
3482a6c,11400007
3482a74,922a1c27
3482a78,15400004
3482a80,300d0000
3482a84,3e00008
3482a8c,3e00008
3482a94,8e020004
3482a98,304b0060
3482a9c,3c0a8040
3482aa0,8d4a29d0
3482aa4,11400017
3482aac,860a0000
3482ab0,3409000a
3482ab4,15490013
3482abc,8e0a0004
3482ac0,31490080
3482ac4,1120000f
3482acc,2344821
3482ad0,912a1cc1
3482ad4,1140000b
3482adc,922a1c27
3482ae0,11400008
3482ae8,862a00a4
3482aec,34090010
3482af0,11490004
3482af8,30020000
3482afc,3e00008
3482b04,3e00008
3482b0c,3c088041
3482b10,8d080a7c
3482b14,3c098041
3482b18,8d290a78
3482b1c,1095825
3482b20,3c0a8041
3482b24,8d4a0a74
3482b28,16a5825
3482b2c,11600007
3482b30,340f00ff
3482b34,9488001c
3482b38,31080700
3482b3c,34010300
3482b40,11010002
3482b48,340f007f
3482b4c,3e00008
3482b50,a48f01f0
3482b54,3f800000
3482b58,34080004
3482b5c,3c09801d
3482b60,252984a0
3482b64,8d291c44
3482b68,11200016
3482b70,3c018040
3482b74,c4362b54
3482b7c,46166302
3482b80,9127014f
3482b84,1507000f
3482b88,448f2000
3482b8c,3c07803a
3482b90,24e78bc0
3482b94,8d280664
3482b98,1507000a
3482ba0,3c088040
3482ba4,25080d74
3482ba8,91080000
3482bac,11000005
3482bb4,3c083fc0
3482bb8,4488b000
3482bc0,46166302
3482bc8,44056000
3482bcc,3e00008
3482bd4,3c188040
3482bd8,97180838
3482bdc,a5d80794
3482be0,3c188040
3482be4,9718083a
3482be8,a5d80796
3482bec,3c188040
3482bf0,9718083c
3482bf4,a5d80798
3482bf8,ec021
3482bfc,3e00008
3482c04,27bdffe8
3482c08,afbf0004
3482c0c,afb00008
3482c10,808021
3482c14,3c048040
3482c18,9484085c
3482c1c,c100b1b
3482c24,ae02022c
3482c28,3c048040
3482c2c,9484085e
3482c30,c100b1b
3482c38,ae020230
3482c3c,3c048040
3482c40,94840860
3482c44,c100b1b
3482c4c,ae020234
3482c50,c100b1b
3482c54,340400ff
3482c58,ae020238
3482c5c,8fbf0004
3482c60,8fb00008
3482c64,3e00008
3482c68,27bd0018
3482c6c,28810020
3482c70,14200005
3482c74,288100e0
3482c78,10200003
3482c80,10000002
3482c84,861023
3482c88,851023
3482c8c,3e00008
3482c90,304200ff
3482c98,2b010192
3482c9c,10200004
3482ca4,3c088010
3482ca8,3e00008
3482cac,25088ff8
3482cb0,3c088040
3482cb4,25080d24
3482cb8,3e00008
3482cbc,2718fe6d
3482cc0,8e1821
3482cc4,28c10192
3482cc8,10200004
3482cd0,3c198010
3482cd4,3e00008
3482cd8,27398ff8
3482cdc,3c198040
3482ce0,27390d24
3482ce4,3e00008
3482ce8,24c6fe6d
3482cec,86190000
3482cf0,8e050004
3482cf4,26040008
3482cf8,194023
3482cfc,29010192
3482d00,10200004
3482d08,3c138010
3482d0c,3e00008
3482d10,26738ff8
3482d14,3c138040
3482d18,26730d24
3482d1c,3e00008
3482d20,2508fe6d
3482d24,8e040010
3482d28,28610192
3482d2c,10200004
3482d34,3c138010
3482d38,8100b53
3482d3c,26738ff8
3482d40,3c138040
3482d44,26730d24
3482d48,2463fe6d
3482d4c,378c0
3482d50,26f1021
3482d54,3e00008
3482d58,8c450000
3482d5c,8fa40020
3482d60,3c088040
3482d64,81080d6b
3482d68,24060050
3482d6c,1100000b
3482d74,84860014
3482d78,50c00008
3482d7c,24060050
3482d80,80a81d44
3482d84,c85824
3482d88,55600004
3482d8c,24060050
3482d90,1064025
3482d94,a0a81d44
3482d98,24c60014
3482d9c,3e00008
3482da4,27bdfff0
3482da8,afbf0004
3482dac,afa80008
3482db0,afa9000c
3482db4,3c088040
3482db8,81080d6b
3482dbc,11000009
3482dc4,86080014
3482dc8,11000006
3482dd0,82291d44
3482dd4,1094024
3482dd8,24020001
3482ddc,11000003
3482de4,c01c6a5
3482dec,8fbf0004
3482df0,8fa80008
3482df4,8fa9000c
3482df8,27bd0010
3482dfc,3e00008
3482e04,8fb00034
3482e08,848800b4
3482e0c,11000002
3482e14,a48000b0
3482e18,3e00008
3482e20,1b9fcd5
3482e24,fb251ad2
3482e28,f2dc
3482e2c,8022
3482e30,23bdffec
3482e34,afbf0010
3482e38,9608001c
3482e3c,31088000
3482e40,1100000f
3482e48,3c038012
3482e4c,2463a5d0
3482e50,946d0edc
3482e54,31ad0400
3482e58,11a0000b
3482e60,8c6e0004
3482e64,15c00008
3482e6c,948d1d2a
3482e70,35ae0001
3482e74,a48e1d2a
3482e78,10000003
3482e80,c037385
3482e88,8fbf0010
3482e8c,23bd0014
3482e90,3e00008
3482e98,8c6e0004
3482e9c,3e00008
3482ea4,8488001c
3482ea8,34010002
3482eac,15010015
3482eb4,3c028012
3482eb8,2442a5d0
3482ebc,8c4b0004
3482ec0,15600012
3482ec8,3c098040
3482ecc,25292f14
3482ed0,ac890154
3482ed4,27bdffe0
3482ed8,afbf0010
3482edc,afa50014
3482ee0,8fa60014
3482ee4,3c058040
3482ee8,24a52e20
3482eec,c009571
3482ef0,24c41c24
3482ef4,8fbf0010
3482ef8,27bd0020
3482efc,10000003
3482f04,afa40000
3482f08,afa50004
3482f0c,3e00008
3482f14,27bdffd8
3482f18,afb00020
3482f1c,afbf0024
3482f20,afa5002c
3482f24,808025
3482f28,c600015c
3482f2c,3c01c4a4
3482f30,24212000
3482f34,44811000
3482f38,3c028012
3482f3c,2442a5d0
3482f40,944b0edc
3482f44,316c0400
3482f48,944b0ee0
3482f4c,11800031
3482f54,94ad1d2a
3482f58,31ae0001
3482f5c,11c00006
3482f64,31adfffe
3482f68,a4ad1d2a
3482f6c,34010200
3482f70,1615826
3482f74,a44b0ee0
3482f78,316c0200
3482f7c,1180000b
3482f84,34010000
3482f88,44812000
3482f8c,3c064080
3482f90,44863000
3482f98,46060200
3482f9c,4604403c
3482fa4,10000009
3482fac,3c01c42a
3482fb0,44812000
3482fb4,3c06c080
3482fb8,44863000
3482fc0,46060200
3482fc4,4608203c
3482fcc,45000005
3482fd4,46004106
3482fd8,c008c42
3482fdc,3405205e
3482fe0,2002025
3482fe4,e604015c
3482fe8,46022100
3482fec,e6040028
3482ff0,4600240d
3482ff4,44098000
3482ff8,8fa2002c
3482ffc,8c5807c0
3483000,8f190028
3483004,240ffb57
3483008,a72f0012
348300c,a7290022
3483010,a7290032
3483014,8fbf0024
3483018,8fb00020
348301c,27bd0028
3483020,3e00008
3483028,ac20753c
348302c,3c018040
3483030,90210d70
3483034,10200008
3483038,3c01801d
348303c,242184a0
3483040,94211d2c
3483044,302100c0
3483048,14200003
3483050,801ce4c
3483058,801ce45
3483060,3c088012
3483064,2508a5d0
3483068,8d0a0004
348306c,11400006
3483070,8d090000
3483074,3401003b
3483078,15210008
3483080,3c0bc47a
3483084,ac8b0028
3483088,3401016d
348308c,15210003
3483094,3c0bc47a
3483098,ac8b0028
348309c,3e00008
34830a0,340e0001
34830a8,3c0f8040
34830ac,25ef30a4
34830b0,81ef0000
34830b4,3c188040
34830b8,271830a5
34830bc,83180000
34830c0,1f87820
34830c4,5e00007
34830c8,34010003
34830cc,1e1082a
34830d0,14200002
34830d8,340f000a
34830dc,10000003
34830e0,1f08004
34830e4,f7822
34830e8,1f08007
34830ec,90af003d
34830f0,11e00004
34830f8,108043
34830fc,108400
3483100,108403
3483104,3e00008
3483118,27bdffe8
348311c,afbf0010
3483120,2002025
3483124,c0e42c6
348312c,3c088040
3483130,8d08310c
3483134,11000003
348313c,c100c73
3483144,8fbf0010
3483148,3e00008
348314c,27bd0018
3483150,2002025
3483154,240500ff
3483158,3c088040
348315c,8d08310c
3483160,11000004
3483168,92080682
348316c,35090010
3483170,a2090682
3483174,3e00008
348317c,27bdffe8
3483180,afbf0010
3483184,24010002
3483188,3c098012
348318c,3c188040
3483190,8f18310c
3483194,1300000a
348319c,92180682
34831a0,330b0010
34831a4,11600006
34831ac,860b0840
34831b0,15600003
34831b8,c100c73
34831c0,8fbf0010
34831c4,3e00008
34831c8,27bd0018
34831cc,92180682
34831d0,330bffef
34831d4,a20b0682
34831d8,3c188012
34831dc,2718a5d0
34831e0,870b13c8
34831e4,15600010
34831ec,3c0b8040
34831f0,856b3110
34831f4,560000b
34831f8,870c0030
34831fc,930f003d
3483200,11e00004
3483208,b5843
348320c,b5c00
3483210,b5c03
3483214,18b6022
3483218,a70c0030
348321c,10000002
3483224,a7000030
3483228,3e00008
3483230,862a0032
3483234,44808000
3483238,3c088040
348323c,8d08310c
3483240,11000005
3483248,86090198
348324c,11200002
3483254,a6000184
3483258,3e00008
3483260,23400
3483264,63403
3483268,3c010001
348326c,34211cbc
3483270,817021
3483274,8dcf0008
3483278,91f80000
348327c,340f0001
3483280,15f80003
3483288,80e3406
348328c,8fbf0024
3483290,3e00008
348329c,4f1021
34832a0,3c098040
34832a4,81293298
34832a8,11200008
34832ac,8042a65c
34832b0,3c0a801d
34832b4,254a84a0
34832b8,8d491d44
34832bc,31210002
34832c0,14200002
34832c4,3402000a
34832c8,34020000
34832cc,3e00008
34832d4,594021
34832d8,3c0a8040
34832dc,814a3298
34832e0,11400002
34832e4,8109008c
34832e8,34090000
34832ec,3e00008
34832f4,1ee7821
34832f8,3c0a8040
34832fc,814a3298
3483300,11400002
3483304,81efa65c
3483308,340f0000
348330c,3e00008
3483314,3c098040
3483318,81293298
348331c,11200005
3483320,3c0a801d
3483324,254a84a0
3483328,8d491d44
348332c,35290002
3483330,ad491d44
3483334,3e00008
3483338,afa50024
3483820,ff00
3483824,3c0a8040
3483828,254a3822
348382c,914b0000
3483830,340c00ff
3483834,a14c0000
3483838,34087fff
348383c,15c80006
3483840,3c098040
3483844,252937e0
3483848,116c0003
348384c,b5840
3483850,12b4821
3483854,952e0000
3483858,240f0002
348385c,a42e1e1a
3483860,34087ff9
3483864,1c84022
3483868,5010007
348386c,34082000
3483870,1c84022
3483874,5010006
3483878,34081000
348387c,1c84022
3483880,5010003
3483888,3e00008
348388c,34020000
3483890,3e00008
3483894,34020001
3483898,9608001c
348389c,84303
34838a0,3108000f
34838a4,29090002
34838a8,15200002
34838b0,960d0018
34838b4,3e00008
34838b8,270821
34838bc,27bdffe8
34838c0,afbf0004
34838c4,c100e5d
34838c8,8c63a5d8
34838cc,8fbf0004
34838d0,27bd0018
34838d4,3e00008
34838dc,27bdffe8
34838e0,afbf0004
34838e4,c100e5d
34838e8,ae0d0010
34838ec,8fbf0004
34838f0,27bd0018
34838f4,3e00008
34838fc,27bdffe8
3483900,afbf0004
3483904,c100e5d
3483908,ae190010
348390c,8fbf0004
3483910,27bd0018
3483914,3e00008
348391c,27bdffe8
3483920,afbf0004
3483924,c100e5d
3483928,ae02000c
348392c,8fbf0004
3483930,27bd0018
3483934,3e00008
348393c,27bdffe8
3483940,afbf0004
3483944,c100e5d
348394c,8fbf0004
3483950,27bd0018
3483954,3c028012
3483958,2442a5d0
348395c,8c4e0010
3483960,3c088010
3483964,8c580004
3483968,8c4f0004
348396c,3e00008
3483974,3c08801d
3483978,250884a0
348397c,3c010001
3483980,280821
3483984,84291e1a
3483988,34082000
348398c,1284022
3483990,5010014
3483998,34081000
348399c,1284022
34839a0,5010002
34839a8,1000003c
34839ac,3c098012
34839b0,2529a5d0
34839b4,3c0a8040
34839b8,254a333c
34839bc,3c0b8040
34839c0,256b3822
34839c4,a1680000
34839c8,84080
34839cc,1485021
34839d0,95480000
34839d4,a4281e1a
34839d8,91480002
34839dc,a1281397
34839e0,1000002e
34839e4,3c098012
34839e8,2529a5d0
34839ec,3c0a801d
34839f0,254a84a0
34839f4,3c0b8040
34839f8,256b33c0
34839fc,84140
3483a00,1685821
3483a04,27bdffd8
3483a08,afbf0004
3483a0c,afa40008
3483a10,afa5000c
3483a14,afa60010
3483a18,afa70014
3483a1c,afa90018
3483a20,afaa001c
3483a24,afab0020
3483a28,afac0024
3483a2c,27bdffd8
3483a30,1402021
3483a34,34050001
3483a38,95660000
3483a3c,81670002
3483a40,340804ff
3483a44,afa80010
3483a48,25680008
3483a4c,afa80014
3483a50,85680004
3483a54,afa80018
3483a58,c027637
3483a60,27bd0028
3483a64,8fbf0004
3483a68,8fa40008
3483a6c,8fa5000c
3483a70,8fa60010
3483a74,8fa70014
3483a78,8fa90018
3483a7c,8faa001c
3483a80,8fab0020
3483a84,8fac0024
3483a88,27bd0028
3483a8c,95680000
3483a90,a4281e1a
3483a94,24080002
3483a98,ad281364
3483a9c,3e00008
3483aa4,8c6d0004
3483aa8,3c0e8040
3483aac,81ce0d71
3483ab0,1ae7825
3483ab4,11e0000a
3483abc,11c00006
3483ac4,946e0ed4
3483ac8,31ce0010
3483acc,1cd7025
3483ad0,11c00003
3483ad8,3e00008
3483adc,340f0001
3483ae0,3e00008
3483ae4,340f0000
3483ae8,1000
3483aec,4800
3483af4,7000
3483af8,4800
3483b00,80419130
3483b04,42890
3483b08,34191000
3483b0c,340a4800
3483b10,340d0000
3483b14,340c7000
3483b18,340e4800
3483b1c,3e00008
3483b20,34180000
3483b28,3c088012
3483b2c,2508a5d0
3483b30,95090eda
3483b34,31290008
3483b38,15200008
3483b3c,8d090004
3483b40,15200004
3483b44,3c098040
3483b48,81293b24
3483b4c,15200003
3483b54,3e00008
3483b58,34090000
3483b5c,3e00008
3483b60,34090001
3483b64,3c08801d
3483b68,25082578
3483b6c,3409006c
3483b70,8d0a6300
3483b74,112a0009
3483b78,340a0001
3483b7c,340b0036
3483b80,ad0a6300
3483b84,a10b6304
3483b88,240cffff
3483b8c,810e63e7
3483b90,15cc0002
3483b94,340d0002
3483b98,a10d63e7
3483b9c,3e00008
3483ba0,24060022
3483bac,afb0003c
3483bb0,27bdffe0
3483bb4,afbf0014
3483bb8,3c098040
3483bbc,25293ba4
3483bc0,812a0000
3483bc4,1540000a
3483bcc,8e4b0028
3483bd0,3c0c4370
3483bd4,16c082a
3483bd8,14200005
3483bdc,340d0001
3483be0,a12d0000
3483be4,3404001b
3483be8,c032a9c
3483bf0,8fbf0014
3483bf4,3e00008
3483bf8,27bd0020
3483bfc,8e721c44
3483c00,240e0003
3483c04,a22e05b0
3483c08,926f07af
3483c0c,4406b000
3483c10,4407a000
3483c14,3e00008
3483c1c,90580000
3483c20,27bdffd0
3483c24,afbf0014
3483c28,afa40018
3483c2c,afa5001c
3483c30,afa60020
3483c34,afa70024
3483c38,3c048040
3483c3c,80843ba4
3483c40,1080001b
3483c48,3c048040
3483c4c,8c843ba8
3483c50,2885001e
3483c54,14a00016
3483c5c,28850050
3483c60,10a0000c
3483c68,3c043d4d
3483c6c,2484cccd
3483c70,ae4404d0
3483c74,2402025
3483c78,248404c8
3483c7c,3c05437f
3483c80,3c063f80
3483c84,3c074120
3483c88,c0190a0
3483c90,10000007
3483c94,2402025
3483c98,248404c8
3483c9c,34050000
3483ca0,3c063f80
3483ca4,3c074120
3483ca8,c0190a0
3483cb0,8fbf0014
3483cb4,8fa40018
3483cb8,8fa5001c
3483cbc,8fa60020
3483cc0,8fa70024
3483cc4,3e00008
3483cc8,27bd0030
3483ccc,860800b6
3483cd0,25084000
3483cd4,a60800b6
3483cd8,34080001
3483cdc,a20805e8
3483ce0,a2000554
3483ce4,8e090004
3483ce8,240afffe
3483cec,1495824
3483cf0,ae0b0004
3483cf4,3c088040
3483cf8,25083d3c
3483cfc,3e00008
3483d00,ae08013c
3483d04,860800b6
3483d08,2508c000
3483d0c,a60800b6
3483d10,34080001
3483d14,a20805e8
3483d18,a2000554
3483d1c,8e090004
3483d20,240afffe
3483d24,1495824
3483d28,ae0b0004
3483d2c,3c088040
3483d30,25083d3c
3483d34,3e00008
3483d38,ae08013c
3483d3c,27bdffd0
3483d40,afbf0014
3483d44,afa40018
3483d48,afa5001c
3483d4c,34080001
3483d50,a0880554
3483d54,8488001c
3483d58,11000006
3483d60,3c048040
3483d64,8c843ba8
3483d68,24850001
3483d6c,3c018040
3483d70,ac253ba8
3483d74,3c048040
3483d78,8c843ba8
3483d7c,34050003
3483d80,14850009
3483d88,8fa40018
3483d8c,8488001c
3483d90,34090001
3483d94,11090002
3483d98,240539b0
3483d9c,240539b1
3483da0,c008bf4
3483da8,28850028
3483dac,14a0001a
3483db4,8fa40018
3483db8,24840028
3483dbc,3c0543c8
3483dc0,3c063f80
3483dc4,3c0740c0
3483dc8,c0190a0
3483dd0,8fa40018
3483dd4,24840558
3483dd8,c023270
3483de0,8fa40018
3483de4,c008bf4
3483de8,2405311f
3483dec,3c048040
3483df0,8c843ba8
3483df4,34080061
3483df8,14880007
3483e00,8fa40018
3483e04,8fa5001c
3483e08,8c8b0138
3483e0c,8d6b0010
3483e10,256913ec
3483e14,ac89013c
3483e18,8fbf0014
3483e1c,3e00008
3483e20,27bd0030
3483e24,3c01c416
3483e28,44816000
3483e2c,3e00008
3483e30,3025
3483e34,3c014416
3483e38,44816000
3483e3c,3e00008
3483e40,3025
3483e44,afa40018
3483e48,3c08801e
3483e4c,2508aa30
3483e50,3e00008
3483e54,ad000678
3483e58,27bdffe8
3483e5c,afaa0004
3483e60,846f4a2a
3483e64,340a0002
3483e68,15ea0002
3483e6c,340a0001
3483e70,a46a4a2a
3483e74,846f4a2a
3483e78,8faa0004
3483e7c,3e00008
3483e80,27bd0018
3483e84,27bdffe8
3483e88,afaa0004
3483e8c,846e4a2a
3483e90,340a0002
3483e94,15ca0002
3483e98,340a0003
3483e9c,a46a4a2a
3483ea0,846e4a2a
3483ea4,8faa0004
3483ea8,3e00008
3483eac,27bd0018
3483eb0,27bdffe8
3483eb4,afaa0004
3483eb8,85034a2a
3483ebc,340a0002
3483ec0,146a0002
3483ec4,340a0001
3483ec8,a50a4a2a
3483ecc,85034a2a
3483ed0,8faa0004
3483ed4,3e00008
3483ed8,27bd0018
3483edc,27bdffe8
3483ee0,afaa0004
3483ee4,85034a2a
3483ee8,340a0002
3483eec,146a0002
3483ef0,340a0003
3483ef4,a50a4a2a
3483ef8,85034a2a
3483efc,8faa0004
3483f00,3e00008
3483f04,27bd0018
3483f08,27bdffe8
3483f0c,afaa0004
3483f10,85034a2a
3483f14,340a0002
3483f18,146a0002
3483f1c,340a0001
3483f20,a50a4a2a
3483f24,85034a2a
3483f28,8faa0004
3483f2c,3e00008
3483f30,27bd0018
3483f34,27bdffe8
3483f38,afaa0004
3483f3c,85034a2a
3483f40,340a0002
3483f44,146a0002
3483f48,340a0003
3483f4c,a50a4a2a
3483f50,85034a2a
3483f54,8faa0004
3483f58,3e00008
3483f5c,27bd0018
3483f60,27bdffe8
3483f64,afaa0004
3483f68,a42bca2a
3483f6c,340a0002
3483f70,156a0002
3483f74,340a0003
3483f78,a50a4a2a
3483f7c,85034a2a
3483f80,8faa0004
3483f84,3e00008
3483f88,27bd0018
3483f8c,27bdffe8
3483f90,afaa0004
3483f94,85034a2a
3483f98,340a0002
3483f9c,146a0002
3483fa0,340a0001
3483fa4,a50a4a2a
3483fa8,85034a2a
3483fac,8faa0004
3483fb0,3e00008
3483fb4,27bd0018
3483fb8,27bdffe8
3483fbc,afaa0004
3483fc0,85034a2a
3483fc4,340a0002
3483fc8,146a0002
3483fcc,340a0003
3483fd0,a50a4a2a
3483fd4,85034a2a
3483fd8,8faa0004
3483fdc,3e00008
3483fe0,27bd0018
3483fe4,3c08801e
3483fe8,25084ee8
3483fec,3409f000
3483ff0,a5090000
3483ff4,3e00008
3483ff8,84cb4a2e
3483ffc,24a56f04
3484000,8c880144
3484004,11050007
3484008,3c09801e
348400c,2529aa30
3484010,3c0a446a
3484014,254ac000
3484018,3c0bc324
348401c,ad2a0024
3484020,ad2b002c
3484024,3e00008
348402c,27bdffd8
3484030,afbf0024
3484034,afa40028
3484038,afa5002c
348403c,afa60030
3484040,c022865
3484044,8fa40030
3484048,44822000
348404c,44800000
3484050,240e0002
3484054,468021a0
3484058,afae0018
348405c,8fa40028
3484060,8fa5002c
3484064,8fa60030
3484068,3c073f80
348406c,3c080400
3484070,250832b0
3484074,14c80002
348407c,3c074040
3484080,e7a60014
3484084,e7a00010
3484088,c023000
348408c,e7a0001c
3484090,8fbf0024
3484094,8fbf0024
3484098,3e00008
348409c,27bd0028
34840a0,3c0a8040
34840a4,814a0d6c
34840a8,11400003
34840ac,8ccb0138
34840b0,8d6b0010
34840b4,25690adc
34840b8,3e00008
34840bc,acc90180
34840c0,27bdffe8
34840c4,afbf0014
34840c8,3c0a8040
34840cc,814a0d6c
34840d0,15400003
34840d8,c037500
34840e0,8fbf0014
34840e4,3e00008
34840e8,27bd0018
34840ec,3c010080
34840f0,3c180001
34840f4,3e00008
34840f8,8c4e0670
34840fc,3c0a8040
3484100,814a0d6c
3484104,11400002
348410c,34180003
3484110,3c078012
3484114,24e7a5d0
3484118,3e00008
348411c,24010003
3484120,3c0a8040
3484124,814a0d6c
3484128,11400008
3484130,c10047f
3484138,3c08801e
348413c,25088966
3484140,34090004
3484144,a5090000
348414c,8fbf0014
3484150,3e00008
3484154,27bd0018
3484158,27bdffe0
348415c,afbf0014
3484160,afa10018
3484164,afa4001c
3484168,3c0a8040
348416c,814a0d6c
3484170,1540000b
3484178,3c04801d
348417c,248484a0
3484180,3c058040
3484184,90a50d6f
3484188,34060000
348418c,c037385
3484194,34044802
3484198,c0191bc
34841a0,8fa4001c
34841a4,8fa10018
34841a8,8fbf0014
34841ac,3e00008
34841b0,27bd0020
34841b8,27bdffe0
34841bc,afbf0014
34841c0,afa40018
34841c4,3c0d8040
34841c8,81ad41b4
34841cc,15a0000c
34841d4,3c08801e
34841d8,2508aa30
34841dc,8d090670
34841e0,340a4000
34841e4,12a5824
34841e8,1160000d
34841f0,34080001
34841f4,3c018040
34841f8,a02841b4
34841fc,10000023
3484200,3c08801e
3484204,2508aa30
3484208,8d090670
348420c,340a4000
3484210,12a5824
3484214,1160000c
348421c,1000001b
3484220,24a420d8
3484224,c037519
348422c,24010002
3484230,14410016
3484238,3c08801e
348423c,25088966
3484240,34090004
3484244,a5090000
3484248,3c0b8012
348424c,256ba5d0
3484250,816c0ede
3484254,358c0001
3484258,a16c0ede
348425c,3c09801e
3484260,2529a2ba
3484264,340802ae
3484268,a5280000
348426c,3408002a
3484270,3c09801e
3484274,2529a2fe
3484278,a1280000
348427c,34080014
3484280,3c09801e
3484284,2529a2b5
3484288,a1280000
348428c,8fbf0014
3484290,3e00008
3484294,27bd0020
3484298,27bdffd0
348429c,afbf0014
34842a0,afa80018
34842a4,afa9001c
34842a8,afaa0020
34842ac,afab0024
34842b0,afac0028
34842b4,afad002c
34842b8,3c088012
34842bc,2508a5d0
34842c0,85090f20
34842c4,31290040
34842c8,1120000e
34842cc,3c08801e
34842d0,2508aa30
34842d4,8d09039c
34842d8,1120000a
34842dc,340a00a1
34842e0,852b0000
34842e4,154b0007
34842e8,240cf7ff
34842ec,8d0d066c
34842f0,18d6824
34842f4,ad0d066c
34842f8,ad00039c
34842fc,ad00011c
3484300,ad200118
3484304,afad002c
3484308,afac0028
348430c,afab0024
3484310,afaa0020
3484314,afa9001c
3484318,afa80018
348431c,afbf0014
3484320,860e001c
3484324,3e00008
3484328,27bd0030
348432c,27bdffd0
3484330,afbf0014
3484334,afa80018
3484338,afa9001c
348433c,afaa0020
3484340,84a800a4
3484344,34090002
3484348,1509000c
348434c,340a0006
3484350,80880003
3484354,150a0009
348435c,3c088012
3484360,2508a5d0
3484364,85090f20
3484368,31290040
348436c,11200003
3484374,c0083ad
348437c,8faa0020
3484380,8fa9001c
3484384,8fa80018
3484388,8fbf0014
348438c,8602001c
3484390,3e00008
3484394,27bd0030
3484398,27bdffd0
348439c,afbf001c
34843a0,afa40020
34843a4,afa50024
34843a8,e7a00028
34843ac,4602003c
34843b4,45010005
34843bc,c1011a8
